long,lat,region,Archaeology,Contaminated Sites,Lands,Riparian,Transportation,Water,total
1209633.625,802924.3226,Cariboo,1,,6,,30,,37
1642715.072,629370.9486,Kootenay Boundary,10,16,2,7,102,10,147
1184600.245,1440794.638,North East,,,,,10,1,11
1124682.586,1155110.606,Omineca,3,,,,28,,31
765334.7967,1291780.855,Skeena,2,4,,,16,,22
1198350.67,554771.1707,South Coast,81,137,,182,138,62,600
1407918.947,649235.0922,Thompson Okanagan,27,6,10,94,83,10,230
872042.9594,724242.7418,West Coast,72,31,7,95,169,16,390
